,product_index,product_type,product_brand,product_name,product_price,average_rate,no_of_rates,seller,website
0,H7007001_S_SAMN970H01WH01,smartphone,三星,香港行貨(幻白)GALAXY NOTE 10 N9700 8GB RAM 256GB ROM,6368.0,0.0,0,煒信電信電子科技公司,https://www.hktvmall.com/hktv/zh/main/煒信電信電子科技公司/s/H7007001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/香港行貨幻白GALAXY-NOTE-10-N9700-8GB-RAM-256GB-ROM/p/H7007001_S_SAMN970H01WH01
1,H6588001_S_Samsung_Note10P_512_Black,smartphone,三星,Galaxy Note 10+ 12GB+512GB N9750 幻黑色 香港行貨,8499.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-Note-10-12GB512GB-N9750-幻黑色-香港行貨/p/H6588001_S_Samsung_Note10P_512_Black
2,H6588001_S_Samsung_Note10P_512_Glow,smartphone,三星,Galaxy Note 10+ 12GB+512GB N9750 幻光色 香港行貨,8499.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-Note-10-12GB512GB-N9750-幻光色-香港行貨/p/H6588001_S_Samsung_Note10P_512_Glow
3,H6725001_S_i7_R_128_1_U,smartphone,APPLE,"iPhone 7 - 128GB, 二手9成9新 (100%正常運作)(平行進口)",2780.0,4.0,2,HKTVmall-Outlet,https://www.hktvmall.com/hktv/zh/main/HKTVmall-Outlet/s/H1137001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-7-128GB-二手9成9新-100正常運作平行進口/p/H6725001_S_i7_R_128_1_U
4,G5031001_S_APPIXR128MT192,smartphone,APPLE,"iPhone XR, 128GB - 黑色 #HK行貨",5689.0,0.0,0,Metro-com,https://www.hktvmall.com/hktv/zh/main/Metro-com/s/G5031001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-XR-128GB-黑色-HK行貨/p/G5031001_S_APPIXR128MT192
5,H6588001_S_Samsung_S10P_128_White,smartphone,三星,Galaxy S10+ 8GB+128GB 幻鑽白色 香港行貨,6049.0,5.0,2,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-S10-8GB128GB-幻鑽白色-香港行貨/p/H6588001_S_Samsung_S10P_128_White
6,G5031001_S_101-APPIXS-MT962ZA_A,smartphone,APPLE,iPhone XS 64GB 金色 #HK行貨,8499.0,0.0,0,Metro-com,https://www.hktvmall.com/hktv/zh/main/Metro-com/s/G5031001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-XS-64GB-金色-HK行貨/p/G5031001_S_101-APPIXS-MT962ZA_A
7,H0972006_S_Note7P_BK,smartphone,Ulefone,Note 7P - 後置三鏡頭 / 三卡槽 / Android 9.0,849.0,0.0,0,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Note-7P-後置三鏡頭-三卡槽-Android-90/p/H0972006_S_Note7P_BK
8,H0972006_S_FTJ161A,smartphone,FREETEL,MUSASHI 武藏日系超薄智能摺機 / 雙屏幕觸控設計 / Android系統,499.0,0.0,0,ASK-Super-Outlet,https://www.hktvmall.com/hktv/zh/main/ASK-Super-Outlet/s/H1142001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/MUSASHI-武藏日系超薄智能摺機-雙屏幕觸控設計-Android系統/p/H0972006_S_FTJ161A
9,H5982001_S_blackberrykeyone32gbsilverblack,smartphone,BlackBerry,BlackBerry KeyOne 32gb Silver Black 香港行貨一年保養,2180.0,0.0,0,Xero,https://www.hktvmall.com/hktv/zh/main/Xero/s/H5982001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/BlackBerry-KeyOne-32gb-Silver-Black-香港行貨一年保養/p/H5982001_S_blackberrykeyone32gbsilverblack
