,product_index,username,rate_date,user_rate,buyer_comment
0,H5087001_S_hoda1879,fiona cheng, 2019-03-13 ,5,容易貼，幾好用
1,H6588001_S_Vivo_iQOO_8_128_Blue,Wong Ho Yin, 2019-08-22 ,5,goog
2,H5892002_S_129890-5085,bill cheng, 2019-09-18 ,3,準時到達
3,H0966002_S_10203884A,CHOI YEE MAK, 2017-02-14 ,2,唔多配合iphone線。
4,H0966002_S_10203884A,Phoebe Ng, 2017-01-23 ,4,好用
5,H0966002_S_10203884A,Isabella Wong, 2016-11-27 ,1,左邊藍色係兩年前喺台灣夜市買，好好用所以用到發黃就買新。右邊係今次8粒其中之一，對照之下睇到今次playzone岀品完全唔fit iPhone 充電線，而我家中4條充電線都係Apple原廠充電線，所以對於今次商品虛假描述，請作岀跟進。
6,H0966002_S_10203884A,caroline Wong, 2016-11-13 ,1,訂購的是8粒裝，但送來的只是4粒。點值＄49？經驗説明，你們送貨經常送漏送少。事後要花不少時間精神去追討提供証明等...請CS盡快覆.
7,H0966002_S_10203884A,y chan, 2016-11-12 ,3,品質一般
8,H0966002_S_10203884A,chun Ming poon, 2016-11-05 ,5,非常好用
9,H6588001_S_Oneplus_7_8_256_Red,Winnie Tsang, 2019-07-14 ,5,"很爽很快的手感,驚喜！比網店還平的价格, 夫復何求"
10,H6588001_S_Samsung_S10P_128_Black,Kin Leung, 2019-03-21 ,5,電器產品92折 + 店舖98折= $6209，行貨價來說挺划算! 滿意!
11,H5087001_S_hoda1855,Wai Ling Yu, 2019-10-12 ,5,Good
12,H0972006_S_000163,LEUNG M, 2018-11-02 ,1,"香港行貨，但有嚴重程式先天缺陷。Lenovo整出了一個＂程式安裝器＂，但偏偏不能俾人安裝到apps, 次次都hang. 結果連google play也未能完成設定，咁我買來可做乜？（當然已經restart了Ｎ次再來，也是一樣啦）google map 也黑面／未能顯示（已開GPS)用chrome來上HKTVmall.com就無問題喎。。已經用了近10部＂非中國品牌＂的手機也未試過咁。見識又多了。但我真係未見過，教教我點解決呢？"
13,H5912001_S_AP0023-gd,荔枝 梁, 2019-06-12 ,5,平左$1100，準時收貨，好開心
14,H5683001_S_P1518,Mona Lai, 2019-08-27 ,3,覺得聲音不夠大
15,H5683001_S_P1518,Andy Tong, 2019-08-23 ,1,I bought two. One of the phone cannot be charged and another one has a voice problem. Very disappointed. I want to return it and make a refund!!
16,H6588001_S_Samsung_A70_8_Black,Mrs Yam, 2019-09-30 ,5,價錢抵！商戶跟進快， 隨商品附來正式收據 保養，非常好！好！
