,product_index,product_type,product_brand,product_name,product_price,average_rate,no_of_rates,seller,website
10,H5300001_S_AXMM1901F7E4-64GBBK,smartphone,小米,紅米 Note 7 4GB+64GB 亮黑色（平行進口）,1499.0,5.0,1,Citylink,https://www.hktvmall.com/hktv/zh/main/Citylink/s/H5300001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/紅米-Note-7-4GB64GB-亮黑色平行進口/p/H5300001_S_AXMM1901F7E4-64GBBK
11,H6588001_S_Samsung_S10_128_Green,smartphone,三星,Galaxy S10 8GB+128GB 幻鑽綠色 香港行貨,5099.0,5.0,1,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-S10-8GB128GB-幻鑽綠色-香港行貨/p/H6588001_S_Samsung_S10_128_Green
12,H5300001_S_AAEIPA1723128GBGD,smartphone,APPLE,iPhone SE A1723 128GB 金色（平行進口）,2699.0,4.0,1,Citylink,https://www.hktvmall.com/hktv/zh/main/Citylink/s/H5300001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-SE-A1723-128GB-金色平行進口/p/H5300001_S_AAEIPA1723128GBGD
13,H6588001_S_OnePlus_7_8_256_NebulaBlue,smartphone,OnePlus,OnePlus 7 Pro 8GB+256GB 星霧藍色 平行進口 中國版,4899.0,5.0,1,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/OnePlus-7-Pro-8GB256GB-星霧藍色-平行進口-中國版/p/H6588001_S_OnePlus_7_8_256_NebulaBlue
14,H5982001_S_samsunga205fd32gbblack,smartphone,Samsung 三星,SAMSUNG Galaxy A20 3gb+32gb Black 平行進口,1360.0,0.0,0,Xero,https://www.hktvmall.com/hktv/zh/main/Xero/s/H5982001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/SAMSUNG-Galaxy-A20-3gb32gb-Black-平行進口/p/H5982001_S_samsunga205fd32gbblack
15,H5912001_S_Xa0033,smartphone,小米,空氣淨化器Pro（平行進口）,1448.0,2.9,7,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/空氣淨化器Pro平行進口/p/H5912001_S_Xa0033
16,H6725001_S_i7_R_128_3A_U,smartphone,APPLE,"iPhone 7 - 128GB, 二手9成新 (100%正常運作)(平行進口)",2200.0,4.3,3,HKTVmall-Outlet,https://www.hktvmall.com/hktv/zh/main/HKTVmall-Outlet/s/H1137001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-7-128GB-二手9成新-100正常運作平行進口/p/H6725001_S_i7_R_128_3A_U
17,H6588001_S_Huawei_P30Lite_Blue,smartphone,Huawei,P30 Lite 6GB+128GB 藍色 香港行貨,2249.0,5.0,3,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/P30-Lite-6GB128GB-藍色-香港行貨/p/H6588001_S_Huawei_P30Lite_Blue
18,H6588001_S_HTC_U12P_Black,smartphone,HTC,U12+ 6GB+128GB 黑色 香港行貨,3999.0,5.0,1,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/U12-6GB128GB-黑色-香港行貨/p/H6588001_S_HTC_U12P_Black
19,H6652001_S_Nokia_106_BK,smartphone,NOKIA,Nokia 106 Dual Sim 灰色(香港行貨),198.0,5.0,2,Nova-Home,https://www.hktvmall.com/hktv/zh/main/Nova-Home/s/H6652001/電子電器/電子電器/手機及平板電腦/手提電話/傳統手提電話/Nokia-106-Dual-Sim-灰色香港行貨/p/H6652001_S_Nokia_106_BK
20,H5300001_S_ASAA30506-64GBBK,smartphone,三星,Galaxy A40s 6GB+64GB 黑色（平行進口）,1799.0,0.0,0,Citylink,https://www.hktvmall.com/hktv/zh/main/Citylink/s/H5300001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-A40s-6GB64GB-黑色平行進口/p/H5300001_S_ASAA30506-64GBBK
21,H0775001_S_30151GY,smartphone,Asus,"ZenFone 3 Max 5.5"" ZC553KL (灰)(平行進口)",599.0,5.0,1,HKTVmall-Outlet,https://www.hktvmall.com/hktv/zh/main/HKTVmall-Outlet/s/H1137001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/ZenFone-3-Max-55-ZC553KL-灰平行進口/p/H0775001_S_30151GY
22,H6588001_S_Samsung_A70_6_Coral,smartphone,三星,Galaxy A70 6GB+128GB 珊瑚橙色 香港行貨,2899.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-A70-6GB128GB-珊瑚橙色-香港行貨/p/H6588001_S_Samsung_A70_6_Coral
23,H0972006_S_Honor_8A_32GB_BU,smartphone,Huawei,"HONOR 8A - 6.09""旗艦級珍珠全面屏 / 支持人臉解鎖 / 獨立三卡槽 / Android 9.0 (32GB/藍色)",1029.0,0.0,0,ASK-Super-Outlet,https://www.hktvmall.com/hktv/zh/main/ASK-Super-Outlet/s/H1142001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/HONOR-8A-609旗艦級珍珠全面屏-支持人臉解鎖-獨立三卡槽-Android-90-32GB藍色/p/H0972006_S_Honor_8A_32GB_BU
24,H5912001_S_SAM0068-bk,smartphone,三星,Galaxy A60 SM-A6060 6+128GB Dual SIM-黑（平行進口）,1888.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-A60-SMA6060-6128GB-Dual-SIM黑平行進口/p/H5912001_S_SAM0068-bk
25,S6048001_S_ibao002_black,smartphone,智愛寶,智愛寶定位功能電話連24個月手機月費服務,3288.0,0.0,0,榮華愛心科技服務有限公司,https://www.hktvmall.com/hktv/zh/main/榮華愛心科技服務有限公司/s/S6048001/電子電器/電子電器/手機及平板電腦/手提電話/傳統手提電話/智愛寶定位功能電話連24個月手機月費服務/p/S6048001_S_ibao002_black
26,H6725001_S_iSE_W_64_1_U,smartphone,APPLE,"iPhone SE - 64GB, 二手9成9新 (100%正常運作)(平行進口)",1580.0,5.0,1,手機檢測科技有限公司,https://www.hktvmall.com/hktv/zh/main/手機檢測科技有限公司/s/H6725001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-SE-64GB-二手9成9新-100正常運作平行進口/p/H6725001_S_iSE_W_64_1_U
27,H0972006_S_ELUGA_C_BLUE,smartphone,Panasonic ,ELUGA C 全螢幕三邊超窄邊框5.5吋智能手機 (一年保養)(水波藍),1080.0,3.0,5,ASK-Super-Outlet,https://www.hktvmall.com/hktv/zh/main/ASK-Super-Outlet/s/H1142001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/ELUGA-C-全螢幕三邊超窄邊框55吋智能手機-一年保養水波藍/p/H0972006_S_ELUGA_C_BLUE
28,H6588001_S_Huawei_Y9_2019_Purple,smartphone,Huawei,Y9 2019 4GB+64GB 紫色 香港行貨,1649.0,5.0,2,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y9-2019-4GB64GB-紫色-香港行貨/p/H6588001_S_Huawei_Y9_2019_Purple
29,H6588001_S_Samsung_S10P_128_Green,smartphone,三星,Galaxy S10+ 8GB+128GB 幻鑽綠色 香港行貨,6049.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-S10-8GB128GB-幻鑽綠色-香港行貨/p/H6588001_S_Samsung_S10P_128_Green
30,H6588001_S_Pixel_3a_64_Black,smartphone,Google,Pixel 3a 4GB+64GB 黑色 平行進口,3699.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Pixel-3a-4GB64GB-黑色-平行進口/p/H6588001_S_Pixel_3a_64_Black
31,H5982001_S_blackberrykey2le64gbblk,smartphone,BlackBerry,BlackBerry Key 2 LE 64GB Black 香港行貨一年保養,3480.0,5.0,1,Xero,https://www.hktvmall.com/hktv/zh/main/Xero/s/H5982001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/BlackBerry-Key-2-LE-64GB-Black-香港行貨一年保養/p/H5982001_S_blackberrykey2le64gbblk
32,H6588001_S_Samsung_S10e_Black,smartphone,三星,Galaxy S10e 6GB+128GB 幻鑽黑色 香港行貨,4599.0,5.0,1,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-S10e-6GB128GB-幻鑽黑色-香港行貨/p/H6588001_S_Samsung_S10e_Black
33,H5912001_S_OP0010,smartphone,一加,ONE PLUS 7 Pro 8+256GB-黑（平行進口）,4888.0,4.0,1,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/ONE-PLUS-7-Pro-8256GB黑平行進口/p/H5912001_S_OP0010
34,H6588001_S_Samsung_Note10P_256_White,smartphone,三星,Galaxy Note 10+ 12GB+256GB N9750 幻白色 香港行貨,7399.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-Note-10-12GB256GB-N9750-幻白色-香港行貨/p/H6588001_S_Samsung_Note10P_256_White
35,H6588001_S_Samsung_S10P_128_Silver,smartphone,三星,Galaxy S10+ 8GB+128GB 幻鑽銀色 香港行貨,5999.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-S10-8GB128GB-幻鑽銀色-香港行貨/p/H6588001_S_Samsung_S10P_128_Silver
36,H0972006_S_g9_plus,smartphone,MiraScreen,(新款) 9 Plus 2.4G/5G 4K無線 同屏器 HDMI投影 手機 平板 電視無線影音傳輸器,279.0,5.0,1,ASK-Super-Outlet,https://www.hktvmall.com/hktv/zh/main/ASK-Super-Outlet/s/H1142001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/新款-9-Plus-24G5G-4K無線-同屏器-HDMI投影-手機-平板-電視無線影音傳輸器/p/H0972006_S_g9_plus
37,H6725001_S_i7_R_32_3A_U,smartphone,APPLE,"iPhone 7 - 32GB, 二手9成新 (100%正常運作)(平行進口)",2110.0,4.0,1,手機檢測科技有限公司,https://www.hktvmall.com/hktv/zh/main/手機檢測科技有限公司/s/H6725001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-7-32GB-二手9成新-100正常運作平行進口/p/H6725001_S_i7_R_32_3A_U
38,H5300001_S_AAS1001DA8-128GBBK,smartphone,Asus,ROG Phone 2 8GB+128GB 全網版 黑色（平行進口）,4699.0,0.0,0,Citylink,https://www.hktvmall.com/hktv/zh/main/Citylink/s/H5300001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/ROG-Phone-2-8GB128GB-全網版-黑色平行進口/p/H5300001_S_AAS1001DA8-128GBBK
39,H5300001_S_AGOG020C64GBJBK,smartphone,Google,Pixel 3A XL 64GB 純粹黑（平行進口）,3999.0,0.0,0,Citylink,https://www.hktvmall.com/hktv/zh/main/Citylink/s/H5300001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Pixel-3A-XL-64GB-純粹黑平行進口/p/H5300001_S_AGOG020C64GBJBK
40,H6588001_S_Oneplus_7_8_256_Black,smartphone,OnePlus,OnePlus 7 8GB+256GB 曜岩灰色 平行進口 中國版,3399.0,5.0,1,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/OnePlus-7-8GB256GB-曜岩灰色-平行進口-中國版/p/H6588001_S_Oneplus_7_8_256_Black
41,H5982001_S_samsunga105gds32gbblack,smartphone,三星,SAMSUNG Galaxy A10 2gb+32gb Black 平行進口,1188.0,0.0,0,Xero,https://www.hktvmall.com/hktv/zh/main/Xero/s/H5982001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/SAMSUNG-Galaxy-A10-2gb32gb-Black-平行進口/p/H5982001_S_samsunga105gds32gbblack
42,H5912001_S_SAM0072-we,smartphone,三星,Galaxy S10 SM-G973U 8+128GB 智能手機-白（平行進口）,5198.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-S10-SMG973U-8128GB-智能手機白平行進口/p/H5912001_S_SAM0072-we
43,H0972006_S_196,smartphone,Philips,5.5吋 4G-LTE 智能電話 (4+64GB) X598 (黑色),1099.0,2.7,10,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/55吋-4GLTE-智能電話-464GB-X598-黑色/p/H0972006_S_196
44,H5982001_S_samsunga205fd32gbblue,smartphone,Samsung 三星,SAMSUNG Galaxy A20 3gb+32gb Blue 平行進口,1360.0,0.0,0,Xero,https://www.hktvmall.com/hktv/zh/main/Xero/s/H5982001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/SAMSUNG-Galaxy-A20-3gb32gb-Blue-平行進口/p/H5982001_S_samsunga205fd32gbblue
45,H7007001_S_SAMG9730H01BK01,smartphone,三星,香港行貨(棱鏡黑)GALAXY S10 G9730 8GB RAM 128GB ROM,5098.0,0.0,0,煒信電信電子科技公司,https://www.hktvmall.com/hktv/zh/main/煒信電信電子科技公司/s/H7007001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/香港行貨棱鏡黑GALAXY-S10-G9730-8GB-RAM-128GB-ROM/p/H7007001_S_SAMG9730H01BK01
46,H6588001_S_Nokia_2720Flip_Black,smartphone,NOKIA,2720 Flip 4G 功能手機 黑色 香港行貨,798.0,5.0,1,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/傳統手提電話/2720-Flip-4G-功能手機-黑色-香港行貨/p/H6588001_S_Nokia_2720Flip_Black
47,H5912001_S_SAM0067-be,smartphone,三星,Galaxy A60 SM-A6060 6+64GB Dual SIM-藍（平行進口）,1728.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-A60-SMA6060-664GB-Dual-SIM藍平行進口/p/H5912001_S_SAM0067-be
48,H6588001_S_Pixel_3a_64_White,smartphone,Google,Pixel 3a 4GB+64GB 白色 平行進口,3799.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Pixel-3a-4GB64GB-白色-平行進口/p/H6588001_S_Pixel_3a_64_White
49,H0972006_S_320,smartphone,聯想,3G 智能手機 - A396 (粉紅色),329.0,2.0,3,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/3G-智能手機-A396-粉紅色/p/H0972006_S_320
50,H0972006_S_PHILIPS_E571_BK,smartphone,Philips,E517 -  Android 直板按鍵智能手機 / 雙咭 4G / 超長待機 / 長者手機 (黑色),479.0,0.0,0,ASK-Super-Outlet,https://www.hktvmall.com/hktv/zh/main/ASK-Super-Outlet/s/H1142001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/E517-Android-直板按鍵智能手機-雙咭-4G-超長待機-長者手機-黑色/p/H0972006_S_PHILIPS_E571_BK
51,H5087001_S_hoda2319,smartphone,HODA,Iphone XS Max/11 Pro Max 防窺 9H鋼化玻璃保護貼 隱形滿版2.5D(附贈 DIY 工具包) hoda2319,168.0,5.0,2,月の光,https://www.hktvmall.com/hktv/zh/main/月の光/s/H5087001/電子電器/電子電器/手機及平板電腦/手機周邊配件/保護貼/Iphone-XS-Max11-Pro-Max-防窺-9H鋼化玻璃保護貼-隱形滿版25D附贈-DIY-工具包-hoda2319/p/H5087001_S_hoda2319
52,H6588001_S_HTC_U12P_Red,smartphone,HTC,U12+ 6GB+128GB 紅色 香港行貨,3999.0,0.0,0,HKTVmall-Outlet,https://www.hktvmall.com/hktv/zh/main/HKTVmall-Outlet/s/H1137001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/U12-6GB128GB-紅色-香港行貨/p/H6588001_S_HTC_U12P_Red
53,H6588001_S_Nova_4_Blue,smartphone,Huawei,Nova 4 8GB+128GB 藍色 香港行貨,2599.0,5.0,1,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Nova-4-8GB128GB-藍色-香港行貨/p/H6588001_S_Nova_4_Blue
54,H5912001_S_MO0006_gd,smartphone,Motorola,MOTO E4 PLUS（金色）(香港行貨),899.0,3.3,3,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/MOTO-E4-PLUS金色香港行貨/p/H5912001_S_MO0006_gd
55,S1116001_S_7845,smartphone,BlueBeach,"【一套兩個】手機防滑安全手持帶 防跌安全手帶 固定器適用於 5.2 - 7.5吋智能手機 iPhone, Samsung, Huawei, Nexus, Asus, HTC, Sony, LG, Xiaomi, Nokia etc",45.0,3.5,6,Bluebeach-Trading-Company-Ltd,https://www.hktvmall.com/hktv/zh/main/Bluebeach-Trading-Company-Ltd/s/S1116001/電子電器/電子電器/手機及平板電腦/手機周邊配件/三腳架及穩定器/一套兩個手機防滑安全手持帶-防跌安全手帶-固定器適用於-52-75吋智能手機-iPhone-Samsung-Huawei-Nexus-Asus-HTC-Sony-LG-Xiaomi-Nokia-etc/p/S1116001_S_7845
56,H6725001_S_i6S_R_64_1_U,smartphone,APPLE,"iPhone 6S - 64GB, 二手9成9新 (100%正常運作)(平行進口)",1800.0,0.0,0,手機檢測科技有限公司,https://www.hktvmall.com/hktv/zh/main/手機檢測科技有限公司/s/H6725001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-6S-64GB-二手9成9新-100正常運作平行進口/p/H6725001_S_i6S_R_64_1_U
57,H5300001_S_AXMM1903C3EG2-16GBBK,smartphone,小米,紅米 7A 16GB磨砂黑（平行進口）,799.0,0.0,0,Citylink,https://www.hktvmall.com/hktv/zh/main/Citylink/s/H5300001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/紅米-7A-16GB磨砂黑平行進口/p/H5300001_S_AXMM1903C3EG2-16GBBK
58,H7007001_S_SAMN970H01BK01,smartphone,三星,香港行貨(幻黑)GALAXY NOTE 10 N9700 8GB RAM 256GB ROM,6368.0,0.0,0,煒信電信電子科技公司,https://www.hktvmall.com/hktv/zh/main/煒信電信電子科技公司/s/H7007001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/香港行貨幻黑GALAXY-NOTE-10-N9700-8GB-RAM-256GB-ROM/p/H7007001_S_SAMN970H01BK01
59,H7007001_S_SAMN970H01SV01,smartphone,三星,香港行貨(幻光)GALAXY NOTE 10 N9700 8GB RAM 256GB ROM,6368.0,0.0,0,煒信電信電子科技公司,https://www.hktvmall.com/hktv/zh/main/煒信電信電子科技公司/s/H7007001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/香港行貨幻光GALAXY-NOTE-10-N9700-8GB-RAM-256GB-ROM/p/H7007001_S_SAMN970H01SV01
