,product_index,product_type,product_brand,product_name,product_price,average_rate,no_of_rates,seller,website
10,H5912001_S_Ca0003,smartphone,CAT,S41（香港行貨）,3698.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/S41香港行貨/p/H5912001_S_Ca0003
11,H5892002_S_117071-6685,smartphone,Speck,iPhone XR Presidio SPORT Case,280.0,0.0,0,Praesto-Lifestyle,https://www.hktvmall.com/hktv/zh/main/Praesto-Lifestyle/s/H5892002/電子電器/電子電器/手機及平板電腦/手機周邊配件/手機外殼/iPhone-XR-Presidio-SPORT-Case/p/H5892002_S_117071-6685
12,S1116001_S_8827,smartphone,BlueBeach,便攜 可折疊 攝影板（30 x 30厘米） 拍攝器材 聚焦板 雙面灰色/白色平衡參考卡,70.0,0.0,0,Bluebeach-Trading-Company-Ltd,https://www.hktvmall.com/hktv/zh/main/Bluebeach-Trading-Company-Ltd/s/S1116001/電子電器/電子電器/攝影器材/相機配件/相機濾鏡-配件/相機濾鏡/便攜-可折疊-攝影板30-x-30厘米-拍攝器材-聚焦板-雙面灰色白色平衡參考卡/p/S1116001_S_8827
13,H5912001_S_SY0014-pk,smartphone,SONY,Xperia 10 I4193 6+64GB 智能手機-粉 (香港行貨),2299.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Xperia-10-I4193-664GB-智能手機粉-香港行貨/p/H5912001_S_SY0014-pk
14,H5912001_S_LG0002_bk,smartphone,LG,G5 DUAL 32GB H860-黑(平行進口),1998.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/G5-DUAL-32GB-H860黑平行進口/p/H5912001_S_LG0002_bk
15,H7019001_S_Ulefone_X_Black,smartphone,Ulefone,4G-LTE 智能手機 - Ulefone X (黑色),999.0,0.0,0,凱訊數碼有限公司,https://www.hktvmall.com/hktv/zh/main/凱訊數碼有限公司/s/H7019001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/4GLTE-智能手機-Ulefone-X-黑色/p/H7019001_S_Ulefone_X_Black
16,H7019001_S_Armor_6_Black,smartphone,Ulefone,4G-LTE 三防智能手機 - Armor 6 (黑色),2998.0,0.0,0,凱訊數碼有限公司,https://www.hktvmall.com/hktv/zh/main/凱訊數碼有限公司/s/H7019001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/4GLTE-三防智能手機-Armor-6-黑色/p/H7019001_S_Armor_6_Black
17,H0775012_S_U12P3,smartphone,HTC,[最新型號] U12+ (6+128) 火焰紅 智能電話(新一代水漾玻璃機身),4998.0,0.0,0,HTC,https://www.hktvmall.com/hktv/zh/main/HTC/s/H0775012/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/最新型號-U12-6128-火焰紅-智能電話新一代水漾玻璃機身/p/H0775012_S_U12P3
18,H6588001_S_Huawei_Y6_Prime_2018_Black,smartphone,Huawei,Y6 Prime 2018 3GB+32GB 黑色 香港行貨,1099.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y6-Prime-2018-3GB32GB-黑色-香港行貨/p/H6588001_S_Huawei_Y6_Prime_2018_Black
19,H6588001_S_Sony_Xperia10Plus_Silver,smartphone,SONY,Xperia 10 Plus 6GB+64GB 銀色 香港行貨,2499.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Xperia-10-Plus-6GB64GB-銀色-香港行貨/p/H6588001_S_Sony_Xperia10Plus_Silver
20,H6588001_S_Meitu_V6_Blue,smartphone,美圖,V6 6GB+128GB 愛丁堡藍色 香港行貨,2999.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/V6-6GB128GB-愛丁堡藍色-香港行貨/p/H6588001_S_Meitu_V6_Blue
21,H0972006_S_iQOO_Pro5G,smartphone,vivo,iQOO Pro 5G版- 電競手機 S855 Plus / 8GB RAM / 256GB ROM / 4500mAh超長續航 (競速黑),4798.0,0.0,0,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iQOO-Pro-5G版-電競手機-S855-Plus-8GB-RAM-256GB-ROM-4500mAh超長續航-競速黑/p/H0972006_S_iQOO_Pro5G
22,H0972006_S_vivo_V11_Purple,smartphone,vivo,6.41吋 4G-LTE 智能手機 - V11 (6+128GB) (星雲色) (原裝行貨),2698.0,0.0,0,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/641吋-4GLTE-智能手機-V11-6128GB-星雲色-原裝行貨/p/H0972006_S_vivo_V11_Purple
23,H7019001_S_ZB602KL_Silver,smartphone,Asus,4G-LTE 智能手機 ZenFone Max Pro - ZB602KL (銀色),1599.0,0.0,0,凱訊數碼有限公司,https://www.hktvmall.com/hktv/zh/main/凱訊數碼有限公司/s/H7019001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/4GLTE-智能手機-ZenFone-Max-Pro-ZB602KL-銀色/p/H7019001_S_ZB602KL_Silver
24,H0775019_S_C02099,smartphone,聯想,K9 黑色 前後雙鏡,1199.0,0.0,0,Motorola-&-Lenovo專門店,https://www.hktvmall.com/hktv/zh/main/Motorola-&-Lenovo專門店/s/H0775019/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/K9-黑色-前後雙鏡/p/H0775019_S_C02099
25,H5023002_S_PA6V0086HK,smartphone,聯想,Moto G5S Plus 4G+32G (灰色) (PA6V0086HK) - 全新機,1199.0,0.0,0,Protech-Computer,https://www.hktvmall.com/hktv/zh/main/Protech-Computer/s/H5023002/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Moto-G5S-Plus-4G32G-灰色-PA6V0086HK-全新機/p/H5023002_S_PA6V0086HK
26,H7007001_S_SAMG9750H01BK01,smartphone,三星,香港行貨(棱鏡黑)GALAXY S10+ G9750 8GB RAM 128GB ROM,5898.0,0.0,0,煒信電信電子科技公司,https://www.hktvmall.com/hktv/zh/main/煒信電信電子科技公司/s/H7007001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/香港行貨棱鏡黑GALAXY-S10-G9750-8GB-RAM-128GB-ROM/p/H7007001_S_SAMG9750H01BK01
27,H7007001_S_SAMG9730H01WH01,smartphone,三星,香港行貨(棱鏡白)GALAXY S10 G9730 8GB RAM 128GB ROM,5098.0,0.0,0,煒信電信電子科技公司,https://www.hktvmall.com/hktv/zh/main/煒信電信電子科技公司/s/H7007001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/香港行貨棱鏡白GALAXY-S10-G9730-8GB-RAM-128GB-ROM/p/H7007001_S_SAMG9730H01WH01
28,H6588001_S_OnePlus_7_8_256_MirrorGray,smartphone,OnePlus,OnePlus 7 Pro 8GB+256GB 曜岩灰色 平行進口 中國版,4899.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/OnePlus-7-Pro-8GB256GB-曜岩灰色-平行進口-中國版/p/H6588001_S_OnePlus_7_8_256_MirrorGray
29,H6588001_S_Oppo_K3_Black,smartphone,OPPO,K3 8GB+128GB 秘景黑色 平行進口 中國版,2299.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/K3-8GB128GB-秘景黑色-平行進口-中國版/p/H6588001_S_Oppo_K3_Black
30,H6588001_S_Oppo_K3_White,smartphone,OPPO,K3 8GB+128GB 晨曦白色 平行進口 中國版,2299.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/K3-8GB128GB-晨曦白色-平行進口-中國版/p/H6588001_S_Oppo_K3_White
31,H6588001_S_Oppo_K3_Purple,smartphone,OPPO,K3 8GB+128GB 星雲紫色 平行進口 中國版,2299.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/K3-8GB128GB-星雲紫色-平行進口-中國版/p/H6588001_S_Oppo_K3_Purple
32,H5912001_S_MO0010,smartphone,Motorola,MOTO G6 64GB (香港行貨),1998.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/MOTO-G6-64GB-香港行貨/p/H5912001_S_MO0010
33,H6781001_S_meizu_c9pro,smartphone,Meizu,"Meizu C9 Pro 3G ram / 32G rom , 5.5"" cell phone (Black)",888.0,0.0,0,HK-GadGet-Mall,https://www.hktvmall.com/hktv/zh/main/HK-GadGet-Mall/s/H6781001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Meizu-C9-Pro-3G-ram-32G-rom-55-cell-phone-Black/p/H6781001_S_meizu_c9pro
34,H5866001_S_MQA52ZPAPPLECAREPLUS,smartphone,APPLE,iPhone X 太空灰 64GB 包含 AppleCare+ 全方位服務計劃保障 2Years,10476.0,0.0,0,In-Smart-Digital,https://www.hktvmall.com/hktv/zh/main/In-Smart-Digital/s/H5866001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-X-太空灰-64GB-包含-AppleCare-全方位服務計劃保障-2Years/p/H5866001_S_MQA52ZPAPPLECAREPLUS
35,H6482001_S_40,smartphone,APPLE,iPhone 5S 上門更換電池服務(包電池),250.0,0.0,0,加速度-(香港),https://www.hktvmall.com/hktv/zh/main/加速度-(香港)/s/H6482001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-5S-上門更換電池服務包電池/p/H6482001_S_40
36,H6482001_S_132,smartphone,APPLE,iPhone 6S Plus 更換顯示屏 - 上門服務（能正常顯示）,450.0,5.0,1,加速度-(香港),https://www.hktvmall.com/hktv/zh/main/加速度-(香港)/s/H6482001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-6S-Plus-更換顯示屏-上門服務能正常顯示/p/H6482001_S_132
37,H6482001_S_23,smartphone,APPLE,iPhone 5S 更換顯示屏 - 上門服務（不能正常顯示）,400.0,0.0,0,加速度-(香港),https://www.hktvmall.com/hktv/zh/main/加速度-(香港)/s/H6482001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-5S-更換顯示屏-上門服務不能正常顯示/p/H6482001_S_23
38,H5912001_S_AP0025-sr,smartphone,APPLE,iPhone XS Max 256GB-銀（香港行貨）,10699.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-XS-Max-256GB銀香港行貨/p/H5912001_S_AP0025-sr
39,H6588001_S_Redmi_K20Pro_8_256_Red_cn,smartphone,小米,紅米 K20 Pro 8GB+256GB 紅色 平行進口 中國版,3499.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/紅米-K20-Pro-8GB256GB-紅色-平行進口-中國版/p/H6588001_S_Redmi_K20Pro_8_256_Red_cn
40,H5982001_S_alcatel5vblack,smartphone,Alcatel,Alcatel 5V Black 香港行貨一年保養,1480.0,0.0,0,Xero,https://www.hktvmall.com/hktv/zh/main/Xero/s/H5982001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Alcatel-5V-Black-香港行貨一年保養/p/H5982001_S_alcatel5vblack
41,H6691001_S_TL000574,smartphone,vivo,NEX 雙屏版智能電話-冰原藍(香港行貨),5599.0,0.0,0,MID-MALL,https://www.hktvmall.com/hktv/zh/main/MID-MALL/s/H6691001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/NEX-雙屏版智能電話冰原藍香港行貨/p/H6691001_S_TL000574
42,H5302006_S_L38GL26018,smartphone,Spigen,Huawei P30 全屏高清玻璃保護貼 - 黑,198.0,0.0,0,Weebuy,https://www.hktvmall.com/hktv/zh/main/Weebuy/s/H5302006/電子電器/電子電器/手機及平板電腦/手機周邊配件/保護貼/Huawei-P30-全屏高清玻璃保護貼-黑/p/H5302006_S_L38GL26018
43,H5892002_S_117062-7358,smartphone,Speck,iPhone XR Presidio Folio Case,280.0,0.0,0,Praesto-Lifestyle,https://www.hktvmall.com/hktv/zh/main/Praesto-Lifestyle/s/H5892002/電子電器/電子電器/手機及平板電腦/手機周邊配件/手機外殼/iPhone-XR-Presidio-Folio-Case/p/H5892002_S_117062-7358
44,H5937001_S_1820BL,smartphone,vivo,Y91C (原裝行貨) 水滴全面屏手機 (2GB RAM+32GB ROM),1098.0,0.0,0,vivo-Mall,https://www.hktvmall.com/hktv/zh/main/vivo-Mall/s/H5937001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y91C-原裝行貨-水滴全面屏手機-2GB-RAM32GB-ROM/p/H5937001_S_1820BL
45,H5912001_S_VI0012-be,smartphone,vivo,V15 Pro  6+128GB-藍（香港行貨）,3199.0,5.0,1,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/V15-Pro-6128GB藍香港行貨/p/H5912001_S_VI0012-be
46,H5912001_S_HU0016-be,smartphone,Huawei,Honor Note 10 6 + 128GB-藍（平行進口）,2780.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Honor-Note-10-6-128GB藍平行進口/p/H5912001_S_HU0016-be
47,H5912001_S_BY0003,smartphone,BlackBerry,Keyone 64GB（香港行貨）,4399.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Keyone-64GB香港行貨/p/H5912001_S_BY0003
48,H7019001_S_RE1_Black,smartphone,KONKA,4G-LTE 智能手機 - RE1 (黑色),899.0,0.0,0,凱訊數碼有限公司,https://www.hktvmall.com/hktv/zh/main/凱訊數碼有限公司/s/H7019001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/4GLTE-智能手機-RE1-黑色/p/H7019001_S_RE1_Black
49,H6691001_S_TL000573,smartphone,vivo,NEX 智能電話-黑色(香港行貨),4599.0,0.0,0,MID-MALL,https://www.hktvmall.com/hktv/zh/main/MID-MALL/s/H6691001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/NEX-智能電話黑色香港行貨/p/H6691001_S_TL000573
50,H5393002_S_1001655,smartphone,Unplug,3400 mA 智能手機平板電腦Ipad充電器 USB * 2,78.0,0.0,0,iShop,https://www.hktvmall.com/hktv/zh/main/iShop/s/H5393002/電子電器/電子電器/家庭電器/插蘇與拖板/3400-mA-智能手機平板電腦Ipad充電器-USB-2/p/H5393002_S_1001655
51,H6588001_S_Vivo_V11_Black,smartphone,vivo,V11 6GB+128GB 星空黑 香港行貨,2499.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/V11-6GB128GB-星空黑-香港行貨/p/H6588001_S_Vivo_V11_Black
52,H6588001_S_OP6_8_128_MirBlk,smartphone,OnePlus,OnePlus 6 8GB+128GB 亮瓷黑色 平行進口 中國版,2999.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/OnePlus-6-8GB128GB-亮瓷黑色-平行進口-中國版/p/H6588001_S_OP6_8_128_MirBlk
53,H6588001_S_OP6_8_256_MidBlk,smartphone,OnePlus,OnePlus 6 8GB+256GB 午夜黑色 平行進口 中國版,3599.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/OnePlus-6-8GB256GB-午夜黑色-平行進口-中國版/p/H6588001_S_OP6_8_256_MidBlk
54,H5087001_S_hoda4887,smartphone,HODA,iPhone 11 Pro Max 6.5 inch 柔石微重 軍規防摔 保護殼 (黑),178.0,0.0,0,月の光,https://www.hktvmall.com/hktv/zh/main/月の光/s/H5087001/電子電器/電子電器/手機及平板電腦/手機周邊配件/手機外殼/iPhone-11-Pro-Max-65-inch-柔石微重-軍規防摔-保護殼-黑/p/H5087001_S_hoda4887
55,H5087001_S_hoda4870,smartphone,HODA,iPhone 11 Pro Max 6.5 inch 柔石微重 軍規防摔 保護殼 (綠),178.0,0.0,0,月の光,https://www.hktvmall.com/hktv/zh/main/月の光/s/H5087001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-11-Pro-Max-65-inch-柔石微重-軍規防摔-保護殼-綠/p/H5087001_S_hoda4870
56,H0775019_S_C02053,smartphone,聯想,Z6 Pro 藍黑色 L78071,3999.0,0.0,0,Motorola-&-Lenovo專門店,https://www.hktvmall.com/hktv/zh/main/Motorola-&-Lenovo專門店/s/H0775019/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Z6-Pro-藍黑色-L78071/p/H0775019_S_C02053
57,S1076001_S_PAEY0019HK,smartphone,聯想,LENOVO Z5S(L78071)智能手機,2199.0,0.0,0,Vertex-恆進,https://www.hktvmall.com/hktv/zh/main/Vertex-恆進/s/S1076001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/LENOVO-Z5SL78071智能手機/p/S1076001_S_PAEY0019HK
58,H5912001_S_LN0005,smartphone,聯想,Z5 Pro GT 6+128GB-黑（平行進口）,3399.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Z5-Pro-GT-6128GB黑平行進口/p/H5912001_S_LN0005
59,H5912001_S_LN0009-bk,smartphone,聯想,K5 Play 3+32GB-黑（香港行貨）,994.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/K5-Play-332GB黑香港行貨/p/H5912001_S_LN0009-bk
