,product_index,username,rate_date,user_rate,buyer_comment
0,H6725001_S_i7_R_128_1_U,cheuk hon szeto, 2019-04-27 ,5,正常運作，如陳遠般九成九新。
1,H6725001_S_i7_R_128_1_U,Abigail Wong, 2019-04-10 ,3,"暫時開盒兩小時，restore 到，功能暫時冇問題。加5%折扣以$2200+買有送貨唔使煩，算係可以接受。但要記住根機冇lightning earphones, 只有差電線、插蘇、sim針, 或多或少影響性價比。唯一需要評論，就係顯示螢幕有幾條明顯嘅花痕，會影響貼mon貼有氣泡。雖則話九成九新，話指「外觀沒有或幾乎沒有劃痕或崩花」，我認為唔算太準確。"
2,H6588001_S_Samsung_S10P_128_White,Chin Yuen, 2019-04-08 ,5,好用。老闆態度好
3,H6588001_S_Samsung_S10P_128_White,Edmond Lam, 2019-03-13 ,5,Very fast shipping
4,H0577001_S_XIA00278,Raymond Lai, 2019-08-05 ,2,It doesn't work with Xiaomi Home app (HK version)
5,H0577001_S_XIA00278,Chuiyin Lai, 2019-05-12 ,1,"照說明書裝咗個App, 但喺個list 都搵唔到個device,完全裝唔到"
6,H6302001_S_w1000047,少芬 謝, 2019-01-10 ,1,插頭為甚麼隻腳？可不可以換3腳？
7,H6725001_S_i6_W_16_3A_U,Christine Cheng, 2019-09-30 ,5,Good
8,H5300001_S_AHUJAT-AL003-32GBBK,Boris Lee, 2019-09-12 ,1,用speaker 有好大回音
9,H5912001_S_SY0012-bk,Eddie Lau, 2019-07-09 ,5,降噪技術不錯
10,H5912001_S_SY0012-bk,F Hui, 2019-07-06 ,5,音色正，軟墊在耳朵位置覆蓋得很好，舒服，真正減噪音。
11,H5912001_S_SY0012-bk,Karen Chung, 2019-06-22 ,5,聲靚、降噪效果滿意、夠輕、使用方便。
12,H6588001_S_OP6_8_128_White,chloe lam, 2019-09-26 ,5,phone looks very good
13,H6588002_S_Samsung_A40s_Gold_CN,Bruce Jackson, 2019-10-04 ,5,"Good product, great service, quick delivery, thank you very much. "
14,H5300001_S_AXMM1903C3EG2-32GBMBK,世杰 陳, 2019-10-02 ,5,產品質量非常好，配送速度相當快
15,H0775001_S_AL04,James KWOK, 2018-06-17 ,1,I order an Alcatel - A3 4G LTE 智能電話 (白) with NFC feature and paid $668 for it.  訂單編號: H180613007863  You delivered an Alcatel - A3 4G LTE 5046I 智能電話 (白) without NFC feature ($599).I only found out after I opened the phone.  Pls refund the price difference of $69.  Thank you.
16,H0775001_S_AL04,roamerchan, 2018-06-09 ,1,"這個型號在產品描述中寫著 NFC(5046Y), 而商戶在這頁又沒有指明這型號是 5046I (NO NFC), 那我當然視這產品為 5046Y 了. 但我收到的卻是5046I, 即這一個產品:https://www.hktvmall.com/hktv/zh/main/Suntec/s/H0775002/%E9%9B%BB%E5%AD%90%E6%B6%88%E9%96%92/%E9%9B%BB%E5%AD%90-%E6%95%B8%E7%A2%BC-%E9%9B%BB%E5%99%A8/%E6%95%B8%E7%A2%BC%E6%B5%81%E5%8B%95%E7%94%A2%E5%93%81/%E6%89%8B%E6%8F%90%E9%9B%BB%E8%A9%B1/A3-4G-LTE-5046I-%E6%99%BA%E8%83%BD%E9%9B%BB%E8%A9%B1-%E7%99%BD/p/H0775002_S_AL04?scrollTo=reviewTab如果此商品都是5046I, 那為何不指明? 價格又高了一點, 究竟是""取巧"" 或是商戶送錯丑號? 請盡快跟進!!"
17,H6588001_S_Samsung_S10_128_White,kong_chai1050, 2019-10-10 ,5,原裝行貨冇開過 送貨好快 一個工作天
18,H6588001_S_Huawei_Y7_Pro_2019_Black,becky Chan, 2019-03-22 ,5,92折抵用，如果可以提早通知是順豐送貨會更好！
19,H0775012_S_htcu12ltwp,kitty law, 2019-03-15 ,5,三個エ作天後送到，方便！
20,H6588001_S_Huawei_Y7_Pro_2019_Red,Pinky Lau, 2019-04-24 ,5,18號有95折落單， 第二日雖然係公眾假期順豐依然送貨。 機是全新未開盒， 好用同好靚， 試用後功能比起我新買的三星A90絕不輸蝕， 但價錢平一半。買給媽媽十分開心。
