,product_index,product_type,product_brand,product_name,product_price,average_rate,no_of_rates,seller,website
0,S6047001_S_EDA51,smartphone,HONEYWELL,EDA51 數據採集機-香港原裝行貨,4500.0,0.0,0,掃碼科技有限公司,https://www.hktvmall.com/hktv/zh/main/掃碼科技有限公司/s/S6047001/電子電器/電子電器/電腦及週邊設備/掃瞄器/EDA51-數據採集機香港原裝行貨/p/S6047001_S_EDA51
1,H0710001_S_STM-336-085DZ-21,smartphone,STM,智能手機跑步臂帶 粉紅,128.0,0.0,0,DISTEXPRESS,https://www.hktvmall.com/hktv/zh/main/DISTEXPRESS/s/H0710001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/智能手機跑步臂帶-粉紅/p/H0710001_S_STM-336-085DZ-21
2,H5982001_S_samsunga50128gbwhite,smartphone,Samsung 三星,SAMSUNG Galaxy A50 4gb ram+128gb White 平行進口,2080.0,0.0,0,Xero,https://www.hktvmall.com/hktv/zh/main/Xero/s/H5982001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/SAMSUNG-Galaxy-A50-4gb-ram128gb-White-平行進口/p/H5982001_S_samsunga50128gbwhite
3,H6588001_S_Vivo_NEX1,smartphone,vivo,NEX S 8GB+128GB 星鑽黑色 香港行貨,3699.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/NEX-S-8GB128GB-星鑽黑色-香港行貨/p/H6588001_S_Vivo_NEX1
4,H5087001_S_hoda0445,smartphone,HODA,Iphone X/Xs/11 Pro 抗藍光 隱形滿版9H鋼化玻璃保護貼(附贈 DIY 工具包),158.0,0.0,0,月の光,https://www.hktvmall.com/hktv/zh/main/月の光/s/H5087001/電子電器/電子電器/手機及平板電腦/手機周邊配件/保護貼/Iphone-XXs11-Pro-抗藍光-隱形滿版9H鋼化玻璃保護貼附贈-DIY-工具包/p/H5087001_S_hoda0445
5,H0972006_S_2S,smartphone,Ulefone,Armor 2S - 三防堅固 / NFC / 4700mAh大電量智能手機,999.0,0.0,0,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Armor-2S-三防堅固-NFC-4700mAh大電量智能手機/p/H0972006_S_2S
6,H0972006_S_IQOO_BU,smartphone,vivo,iQOO - 電競手機 S855 / 12GB RAM / 128GB ROM / 4000mAh超長續航 (電光藍),3799.0,0.0,0,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iQOO-電競手機-S855-12GB-RAM-128GB-ROM-4000mAh超長續航-電光藍/p/H0972006_S_IQOO_BU
7,H0972006_S_vivo_NEX,smartphone,vivo,6.59吋 4G-LTE 智能手機 - NEX (8+128GB) (黑藍) (原裝行貨),3798.0,0.0,0,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/659吋-4GLTE-智能手機-NEX-8128GB-黑藍-原裝行貨/p/H0972006_S_vivo_NEX
8,H0775001_S_C01946,smartphone,SONY,索尼 Xperia XA2 Plus H4493 黑色,3599.0,0.0,0,DCONE,https://www.hktvmall.com/hktv/zh/main/DCONE/s/H0775001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/索尼-Xperia-XA2-Plus-H4493-黑色/p/H0775001_S_C01946
9,H0775001_S_C01952,smartphone,SONY,索尼 Xperia XZ3 H9493 Red,6399.0,0.0,0,DCONE,https://www.hktvmall.com/hktv/zh/main/DCONE/s/H0775001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/索尼-Xperia-XZ3-H9493-Red/p/H0775001_S_C01952
10,H5023002_S_PA6Y0010HK,smartphone,聯想,Moto E4 Plus 3G+32G (灰色) (PA6Y0010HK) - 全新機,888.0,0.0,0,Protech-Computer,https://www.hktvmall.com/hktv/zh/main/Protech-Computer/s/H5023002/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Moto-E4-Plus-3G32G-灰色-PA6Y0010HK-全新機/p/H5023002_S_PA6Y0010HK
11,H5912001_S_SAM0070-sr,smartphone,三星,Galaxy A80 8+128GB a8050-銀（平行進口）,3888.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-A80-8128GB-a8050銀平行進口/p/H5912001_S_SAM0070-sr
12,H6588001_S_Samsung_S10P_512_White,smartphone,三星,Galaxy S10+ 8GB+512GB 陶瓷白色 香港行貨,7599.0,5.0,1,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-S10-8GB512GB-陶瓷白色-香港行貨/p/H6588001_S_Samsung_S10P_512_White
13,H6588001_S_OP6t_8_128MirBlk,smartphone,OnePlus,OnePlus 6t 8GB+128GB  亮瓷黑色 平行進口 中國版,3299.0,5.0,1,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/OnePlus-6t-8GB128GB-亮瓷黑色-平行進口-中國版/p/H6588001_S_OP6t_8_128MirBlk
