,product_index,product_type,product_brand,product_name,product_price,average_rate,no_of_rates,seller,website
0,S1076001_S_PADB0077HK,tablet,Lenovo ,Lenovo K5 Play 智能手機,994.0,0.0,0,Vertex-恆進,https://www.hktvmall.com/hktv/zh/main/Vertex-恆進/s/S1076001/電子電器/電子電器/電腦及週邊設備/平板電腦/Lenovo-K5-Play-智能手機/p/S1076001_S_PADB0077HK
1,H6795001_S_HS610,tablet,Huion,HS610,889.0,0.0,0,PLUS-ONE-COMPANY,https://www.hktvmall.com/hktv/zh/main/PLUS-ONE-COMPANY/s/H6795001/電子電器/電子電器/電腦及週邊設備/周邊設備/繪圖板-手寫板/HS610/p/H6795001_S_HS610
2,S1076001_S_191376165018,tablet,聯想,"LENOVO TB-8504F TAB4 8""HD WIFI 平板電腦-BLACK",1224.0,0.0,0,Vertex-恆進,https://www.hktvmall.com/hktv/zh/main/Vertex-恆進/s/S1076001/電子電器/電子電器/電腦及週邊設備/平板電腦/LENOVO-TB8504F-TAB4-8HD-WIFI-平板電腦BLACK/p/S1076001_S_191376165018
3,H6795001_S_Q11v2,tablet,Huion,INSPIROY Q11K V2,1179.0,0.0,0,PLUS-ONE-COMPANY,https://www.hktvmall.com/hktv/zh/main/PLUS-ONE-COMPANY/s/H6795001/電子電器/電子電器/電腦及週邊設備/周邊設備/繪圖板-手寫板/INSPIROY-Q11K-V2/p/H6795001_S_Q11v2
4,H5087001_S_pccase3567,tablet,日本PGA,柔韌彈性防撞 微重量 laptop / PC tablet 電腦袋(13.3inches) 迪士尼米奇 4562358113567,218.0,0.0,0,月の光,https://www.hktvmall.com/hktv/zh/main/月の光/s/H5087001/電子電器/電子電器/手機及平板電腦/平板電腦/柔韌彈性防撞-微重量-laptop-PC-tablet-電腦袋133inches-迪士尼米奇-4562358113567/p/H5087001_S_pccase3567
5,H6588001_S_Samsung_TabS4_LTE_64GB_Black,tablet,三星,Tab S4 4GB+64GB LTE 黑色 香港行貨,5199.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/平板電腦/Tab-S4-4GB64GB-LTE-黑色-香港行貨/p/H6588001_S_Samsung_TabS4_LTE_64GB_Black
6,H0710001_S_MA-AL,tablet,Bluelounge,BlueLounge Mika 鋁銀色,288.0,0.0,0,DISTEXPRESS,https://www.hktvmall.com/hktv/zh/main/DISTEXPRESS/s/H0710001/電子電器/電子電器/電腦及週邊設備/平板電腦/BlueLounge-Mika-鋁銀色/p/H0710001_S_MA-AL
7,S1076001_S_191376403783,tablet,Lenovo ,Lenovo TB-8704X TAB 4 8 Plus LTE (ZA2F0051HK) 平板電腦,2499.0,0.0,0,Vertex-恆進,https://www.hktvmall.com/hktv/zh/main/Vertex-恆進/s/S1076001/電子電器/電子電器/電腦及週邊設備/平板電腦/Lenovo-TB8704X-TAB-4-8-Plus-LTE-ZA2F0051HK-平板電腦/p/S1076001_S_191376403783
8,S1076001_S_192940573567,tablet,聯想,LENOVO TAB M10 Qualcomm Snapdragon 平板電腦 SLATE BACK LTE,2499.0,0.0,0,Vertex-恆進,https://www.hktvmall.com/hktv/zh/main/Vertex-恆進/s/S1076001/電子電器/電子電器/電腦及週邊設備/平板電腦/LENOVO-TAB-M10-Qualcomm-Snapdragon-平板電腦-SLATE-BACK-LTE/p/S1076001_S_192940573567
9,H0972006_S_RG910,tablet,RugGear,RG910 - IP68防水防塵認證 / MIL-STD 810G防摔 / 可戴上手套或濕手操作平板電腦,5999.0,0.0,0,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/平板電腦/RG910-IP68防水防塵認證-MILSTD-810G防摔-可戴上手套或濕手操作平板電腦/p/H0972006_S_RG910
10,H0762001_S_Tab-S4-Wifi-T830-256GB-BK-800670038,tablet,三星,Galaxy Tab S4 WiFi 256GB - 黑色,4948.0,0.0,0,Mob-hk,https://www.hktvmall.com/hktv/zh/main/Mob-hk/s/H0762001/電子電器/電子電器/電腦及週邊設備/平板電腦/Galaxy-Tab-S4-WiFi-256GB-黑色/p/H0762001_S_Tab-S4-Wifi-T830-256GB-BK-800670038
11,S1076001_S_192651498104,tablet,聯想,LENOVO TB-X705L TAB P10 LTE 平板電腦 BLACK,2699.0,0.0,0,Vertex-恆進,https://www.hktvmall.com/hktv/zh/main/Vertex-恆進/s/S1076001/電子電器/電子電器/電腦及週邊設備/平板電腦/LENOVO-TBX705L-TAB-P10-LTE-平板電腦-BLACK/p/S1076001_S_192651498104
12,H0710001_S_MA-WH,tablet,Bluelounge,BlueLounge Mika 純白色,288.0,0.0,0,DISTEXPRESS,https://www.hktvmall.com/hktv/zh/main/DISTEXPRESS/s/H0710001/電子電器/電子電器/電腦及週邊設備/平板電腦/BlueLounge-Mika-純白色/p/H0710001_S_MA-WH
