,product_index,product_type,product_brand,product_name,product_price,average_rate,no_of_rates,seller,website
20,H0775019_S_L08,smartphone,Motorola,Moto E4Plus XT1770 3+32G 智能電話 (金),1599.0,0.0,0,Motorola-&-Lenovo專門店,https://www.hktvmall.com/hktv/zh/main/Motorola-&-Lenovo專門店/s/H0775019/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Moto-E4Plus-XT1770-332G-智能電話-金/p/H0775019_S_L08
21,H6482001_S_261,smartphone,APPLE,iPhone 5 更換顯示屏 - 上門服務（不能正常顯示）,400.0,0.0,0,加速度-(香港),https://www.hktvmall.com/hktv/zh/main/加速度-(香港)/s/H6482001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-5-更換顯示屏-上門服務不能正常顯示/p/H6482001_S_261
22,H6482001_S_133,smartphone,APPLE,iPhone 6S Plus 更換顯示屏 - 上門服務（不能正常顯示）,700.0,0.0,0,加速度-(香港),https://www.hktvmall.com/hktv/zh/main/加速度-(香港)/s/H6482001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-6S-Plus-更換顯示屏-上門服務不能正常顯示/p/H6482001_S_133
23,H6482001_S_199,smartphone,APPLE,iPhone 8 更換顯示屏 - 上門服務（不能正常顯示）,800.0,0.0,0,加速度-(香港),https://www.hktvmall.com/hktv/zh/main/加速度-(香港)/s/H6482001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-8-更換顯示屏-上門服務不能正常顯示/p/H6482001_S_199
24,S1076001_S_AP3819AC3X3,smartphone,Motorola,MOTO G5 PLUS 32GB (XT1685) - L.GRAY(4+32GB),2299.0,0.0,0,Vertex-恆進,https://www.hktvmall.com/hktv/zh/main/Vertex-恆進/s/S1076001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/MOTO-G5-PLUS-32GB-XT1685-LGRAY432GB/p/S1076001_S_AP3819AC3X3
25,H6691001_S_TL000578,smartphone,vivo,Y85 智能電話-紅色(香港行貨),1568.0,0.0,0,MID-MALL,https://www.hktvmall.com/hktv/zh/main/MID-MALL/s/H6691001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y85-智能電話紅色香港行貨/p/H6691001_S_TL000578
26,H5087001_S_hoda9815,smartphone,HODA,Iphone X/Xs/11 pro 手遊專用 霧面防眩光 9H鋼化玻璃保護貼(附贈 DIY 工具包),168.0,0.0,0,月の光,https://www.hktvmall.com/hktv/zh/main/月の光/s/H5087001/電子電器/電子電器/手機及平板電腦/手機周邊配件/保護貼/Iphone-XXs11-pro-手遊專用-霧面防眩光-9H鋼化玻璃保護貼附贈-DIY-工具包/p/H5087001_S_hoda9815
27,H0775001_S_K5_Play_bu,smartphone,聯想,智能手機 K5 Play 藍色,999.0,0.0,0,DCONE,https://www.hktvmall.com/hktv/zh/main/DCONE/s/H0775001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/智能手機-K5-Play-藍色/p/H0775001_S_K5_Play_bu
28,H6482001_S_154,smartphone,APPLE,iPhone 7 更換顯示屏 - 上門服務（能正常顯示）,450.0,0.0,0,加速度-(香港),https://www.hktvmall.com/hktv/zh/main/加速度-(香港)/s/H6482001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-7-更換顯示屏-上門服務能正常顯示/p/H6482001_S_154
29,H0778001_S_NU4,smartphone,NUU,NU4，Sony鏡頭，3000mAh電池，一年保養！,1390.0,0.0,0,Nuu-Mobile,https://www.hktvmall.com/hktv/zh/main/Nuu-Mobile/s/H0778001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/NU4Sony鏡頭3000mAh電池一年保養/p/H0778001_S_NU4
30,H6201001_S_GameSirZ1c,smartphone,GameSir,GameSir Z1 PUBG MOBILE 食雞神器 For iOS / Android 單手機械鍵盤 凱華青軸,548.0,0.0,0,24BUYHK,https://www.hktvmall.com/hktv/zh/main/24BUYHK/s/H6201001/電子電器/電子電器/電腦及週邊設備/電競產品/電競鍵盤/GameSir-Z1-PUBG-MOBILE-食雞神器-For-iOS-Android-單手機械鍵盤-凱華青軸/p/H6201001_S_GameSirZ1c
31,H0972006_S_vivo_V15_Pro_Blue,smartphone,vivo,6.39吋 4G-LTE 智能手機 - V15 Pro (6+128GB) (水晶藍) (原裝行貨),3298.0,0.0,0,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/639吋-4GLTE-智能手機-V15-Pro-6128GB-水晶藍-原裝行貨/p/H0972006_S_vivo_V15_Pro_Blue
32,H5892002_S_117133-7566,smartphone,Speck,iPhone Xs Presidio Sport - Jet Ski Teal / Dolphin Grey / Black,280.0,0.0,0,Praesto-Lifestyle,https://www.hktvmall.com/hktv/zh/main/Praesto-Lifestyle/s/H5892002/電子電器/電子電器/手機及平板電腦/手機周邊配件/手機外殼/iPhone-Xs-Presidio-Sport-Jet-Ski-Teal-Dolphin-Grey-Black/p/H5892002_S_117133-7566
33,H0972006_S_vivo_V15_Pro_Red,smartphone,vivo,6.39吋 4G-LTE 智能手機 - V15 Pro (6+128GB) (珊瑚紅) (原裝行貨),3298.0,0.0,0,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/639吋-4GLTE-智能手機-V15-Pro-6128GB-珊瑚紅-原裝行貨/p/H0972006_S_vivo_V15_Pro_Red
34,H5912001_S_VI0015,smartphone,vivo,X27 8+128GB-藍（香港行貨）,3588.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/X27-8128GB藍香港行貨/p/H5912001_S_VI0015
35,S2229001_S_MZN9128BK,smartphone,Meizu,"Note9 4GB Ram / 128GB Rom , 6.2"" 智能電話 (黑色)",1998.0,0.0,0,溍鎰實業有限公司,https://www.hktvmall.com/hktv/zh/main/溍鎰實業有限公司/s/S2229001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Note9-4GB-Ram-128GB-Rom-62-智能電話-黑色/p/S2229001_S_MZN9128BK
36,H7007001_S_SAMG9750H01WH01,smartphone,三星,香港行貨(棱鏡白)GALAXY S10+ G9750 8GB RAM 128GB ROM,5898.0,0.0,0,煒信電信電子科技公司,https://www.hktvmall.com/hktv/zh/main/煒信電信電子科技公司/s/H7007001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/香港行貨棱鏡白GALAXY-S10-G9750-8GB-RAM-128GB-ROM/p/H7007001_S_SAMG9750H01WH01
37,H7019001_S_Enjoy_MAX_Black,smartphone,Huawei,4G-LTE 智能手機 - Enjoy MAX (黑色),1899.0,0.0,0,凱訊數碼有限公司,https://www.hktvmall.com/hktv/zh/main/凱訊數碼有限公司/s/H7019001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/4GLTE-智能手機-Enjoy-MAX-黑色/p/H7019001_S_Enjoy_MAX_Black
38,H5982001_S_sonyj9110white,smartphone,SONY,Sony Xperia 1 J9110 6gb + 128gb White 平行進口,5680.0,0.0,0,Xero,https://www.hktvmall.com/hktv/zh/main/Xero/s/H5982001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Sony-Xperia-1-J9110-6gb-128gb-White-平行進口/p/H5982001_S_sonyj9110white
39,S2069001_S_q9balckred,smartphone,BODY HEAT,"贈送黑色錶帶優惠裝- 智能手錶手環多色錶帶健康監察關愛家人來電提示顯示WhatsApp,微信WeChat, Facebook信息 (陳列品) - 紅色",498.0,0.0,0,HKTVmall-Outlet,https://www.hktvmall.com/hktv/zh/main/HKTVmall-Outlet/s/H1137001/電子電器/電子電器/手機及平板電腦/手機周邊配件/智能手錶-配置/贈送黑色錶帶優惠裝-智能手錶手環多色錶帶健康監察關愛家人來電提示顯示WhatsApp微信WeChat-Facebook信息-陳列品-紅色/p/S2069001_S_q9balckred
40,H6588001_S_Redmi_K20Pro_6_128_Red_cn,smartphone,小米,紅米 K20 Pro 6GB+128GB 紅色 平行進口 中國版,2799.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/紅米-K20-Pro-6GB128GB-紅色-平行進口-中國版/p/H6588001_S_Redmi_K20Pro_6_128_Red_cn
41,H6588001_S_Redmi_K20Pro_8_128_Black_cn,smartphone,小米,紅米 K20 Pro 8GB+128GB 黑色 平行進口 中國版,3049.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/紅米-K20-Pro-8GB128GB-黑色-平行進口-中國版/p/H6588001_S_Redmi_K20Pro_8_128_Black_cn
42,H6588001_S_Oppo_Reno_10X_8GB_Pink,smartphone,OPPO,Reno 10X 8GB+256GB 薄霧粉色 平行進口 中國版,4599.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Reno-10X-8GB256GB-薄霧粉色-平行進口-中國版/p/H6588001_S_Oppo_Reno_10X_8GB_Pink
43,H6482001_S_242,smartphone,APPLE,iPhone X 更換顯示屏 - 上門服務（不能正常顯示）,2050.0,0.0,0,加速度-(香港),https://www.hktvmall.com/hktv/zh/main/加速度-(香港)/s/H6482001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-X-更換顯示屏-上門服務不能正常顯示/p/H6482001_S_242
44,H6691001_S_TL000609,smartphone,vivo,V11 智能電話-紫藍色(香港行貨),3080.0,0.0,0,MID-MALL,https://www.hktvmall.com/hktv/zh/main/MID-MALL/s/H6691001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/V11-智能電話紫藍色香港行貨/p/H6691001_S_TL000609
45,H6691001_S_TL000649,smartphone,vivo,Y95智能電話-星空黑(香港行貨),1980.0,0.0,0,MID-MALL,https://www.hktvmall.com/hktv/zh/main/MID-MALL/s/H6691001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y95智能電話星空黑香港行貨/p/H6691001_S_TL000649
46,H6691001_S_TL000652,smartphone,vivo,Y95 智能電話-極光紅(香港行貨),1980.0,0.0,0,MID-MALL,https://www.hktvmall.com/hktv/zh/main/MID-MALL/s/H6691001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y95-智能電話極光紅香港行貨/p/H6691001_S_TL000652
47,H6691001_S_TL000623,smartphone,vivo,V11 智能電話-黑藍色(香港行貨),3080.0,0.0,0,MID-MALL,https://www.hktvmall.com/hktv/zh/main/MID-MALL/s/H6691001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/V11-智能電話黑藍色香港行貨/p/H6691001_S_TL000623
48,H5892002_S_117071-7576,smartphone,Speck,iPhone Xs Presidio Sport - Vintage Purple / Pitaya Pink / Cattleya Pink,280.0,0.0,0,Praesto-Lifestyle,https://www.hktvmall.com/hktv/zh/main/Praesto-Lifestyle/s/H5892002/電子電器/電子電器/手機及平板電腦/手機周邊配件/手機外殼/iPhone-Xs-Presidio-Sport-Vintage-Purple-Pitaya-Pink-Cattleya-Pink/p/H5892002_S_117071-7576
49,H0775019_S_L01,smartphone,聯想,"K8  5.2"" XT1902-1 3+32G 智能電話(黑)",1699.0,0.0,0,Motorola-&-Lenovo專門店,https://www.hktvmall.com/hktv/zh/main/Motorola-&-Lenovo專門店/s/H0775019/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/K8-52-XT19021-332G-智能電話黑/p/H0775019_S_L01
50,H0775019_S_L02,smartphone,聯想,"K8  5.2"" XT1902-1 3+32G 智能電話(金)",1699.0,0.0,0,Motorola-&-Lenovo專門店,https://www.hktvmall.com/hktv/zh/main/Motorola-&-Lenovo專門店/s/H0775019/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/K8-52-XT19021-332G-智能電話金/p/H0775019_S_L02
51,H0775019_S_L09,smartphone,Motorola,Moto E4Plus XT1770 3+32G 智能電話 (灰),1599.0,0.0,0,Motorola-&-Lenovo專門店,https://www.hktvmall.com/hktv/zh/main/Motorola-&-Lenovo專門店/s/H0775019/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Moto-E4Plus-XT1770-332G-智能電話-灰/p/H0775019_S_L09
52,H0775019_S_L10,smartphone,Motorola,"Moto C plus 5""  XT1721 2+16G 智能電話(黑)",1099.0,0.0,0,Motorola-&-Lenovo專門店,https://www.hktvmall.com/hktv/zh/main/Motorola-&-Lenovo專門店/s/H0775019/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Moto-C-plus-5-XT1721-216G-智能電話黑/p/H0775019_S_L10
53,H0778001_S_Z8,smartphone,NUU,Z8，八核芯，全高清，4G雙卡雙待，一年保養！,1790.0,2.5,2,Nuu-Mobile,https://www.hktvmall.com/hktv/zh/main/Nuu-Mobile/s/H0778001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Z8八核芯全高清4G雙卡雙待一年保養/p/H0778001_S_Z8
54,G5031001_S_IP11_128GB_MWN72,smartphone,APPLE,"iPhone 11, 128GB - 黑色 #HK行貨",6499.0,0.0,0,Metro-com,https://www.hktvmall.com/hktv/zh/main/Metro-com/s/G5031001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-11-128GB-黑色-HK行貨/p/G5031001_S_IP11_128GB_MWN72
55,H0762001_S_galaxy-note10-n9700-bk-800270614,smartphone,三星,Galaxy Note10 (N9700) 幻黑,6998.0,0.0,0,Mob-hk,https://www.hktvmall.com/hktv/zh/main/Mob-hk/s/H0762001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-Note10-N9700-幻黑/p/H0762001_S_galaxy-note10-n9700-bk-800270614
56,H0762001_S_galaxy-note10-n9700-gl-800270615,smartphone,三星,Galaxy Note10 (N9700) 幻光,6998.0,0.0,0,Mob-hk,https://www.hktvmall.com/hktv/zh/main/Mob-hk/s/H0762001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-Note10-N9700-幻光/p/H0762001_S_galaxy-note10-n9700-gl-800270615
57,H0762001_S_galaxy-note10-n9700-wh-800270616,smartphone,三星,Galaxy Note10 (N9700) 幻白,6998.0,0.0,0,Mob-hk,https://www.hktvmall.com/hktv/zh/main/Mob-hk/s/H0762001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-Note10-N9700-幻白/p/H0762001_S_galaxy-note10-n9700-wh-800270616
58,H0762001_S_galaxy-note10-plus-256-n9750-bk-800270617,smartphone,三星,Galaxy Note10+ 12GB+256GB (N9750) 幻黑,7998.0,0.0,0,Mob-hk,https://www.hktvmall.com/hktv/zh/main/Mob-hk/s/H0762001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-Note10-12GB256GB-N9750-幻黑/p/H0762001_S_galaxy-note10-plus-256-n9750-bk-800270617
59,H0762001_S_galaxy-note10-plus-256-n9750-wh-800270619,smartphone,三星,Galaxy Note10+ 12GB+256GB (N9750) 幻白,7998.0,0.0,0,Mob-hk,https://www.hktvmall.com/hktv/zh/main/Mob-hk/s/H0762001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-Note10-12GB256GB-N9750-幻白/p/H0762001_S_galaxy-note10-plus-256-n9750-wh-800270619
