,product_index,product_type,product_brand,product_name,product_price,average_rate,no_of_rates,seller,website
22,H5912001_S_SAM0050-we,smartphone,三星,Galaxy A70 SM-A705 雙卡雙待 6+128GB 智能手機-白 (香港行貨),2899.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-A70-SMA705-雙卡雙待-6128GB-智能手機白-香港行貨/p/H5912001_S_SAM0050-we
23,H6588001_S_Oneplus_7_pro_12_512_NebulaBlue,smartphone,OnePlus,OnePlus 7 Pro 12GB+256GB 星霧藍色 平行進口 中國版,5399.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/OnePlus-7-Pro-12GB256GB-星霧藍色-平行進口-中國版/p/H6588001_S_Oneplus_7_pro_12_512_NebulaBlue
24,H6588001_S_Pixel_3a_XL_64_White,smartphone,Google,Pixel 3a XL 4GB+64GB 白色 平行進口,3849.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Pixel-3a-XL-4GB64GB-白色-平行進口/p/H6588001_S_Pixel_3a_XL_64_White
25,H6482001_S_241,smartphone,APPLE,iPhone X 更換顯示屏 - 上門服務（能正常顯示）,1050.0,0.0,0,加速度-(香港),https://www.hktvmall.com/hktv/zh/main/加速度-(香港)/s/H6482001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-X-更換顯示屏-上門服務能正常顯示/p/H6482001_S_241
26,S6047001_S_EDA50,smartphone,HONEYWELL,EDA50 數據採集機-香港原裝行貨,4500.0,0.0,0,掃碼科技有限公司,https://www.hktvmall.com/hktv/zh/main/掃碼科技有限公司/s/S6047001/電子電器/電子電器/電腦及週邊設備/掃瞄器/EDA50-數據採集機香港原裝行貨/p/S6047001_S_EDA50
27,H5087001_S_hoda9617,smartphone,HODA,iPhone X/XS/11 Pro  疏油高透光 隱型滿版9H鋼化玻璃貼 (附DIY工具包),148.0,5.0,1,月の光,https://www.hktvmall.com/hktv/zh/main/月の光/s/H5087001/電子電器/電子電器/手機及平板電腦/手機周邊配件/保護貼/iPhone-XXS11-Pro-疏油高透光-隱型滿版9H鋼化玻璃貼-附DIY工具包/p/H5087001_S_hoda9617
28,S1103001_S_iphone8_64_BLK,smartphone,APPLE 蘋果,"香港行貨 2018 iPhone 8 4.7""太空灰 64GB",6188.0,0.0,0,Smart-Living,https://www.hktvmall.com/hktv/zh/main/Smart-Living/s/S1103001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/香港行貨-2018-iPhone-8-47太空灰-64GB/p/S1103001_S_iphone8_64_BLK
29,H6588002_S_Samsung_A20_Black_CN,smartphone,三星,Galaxy A20 3GB+32GB A205 黑色 (水貨),1298.0,0.0,0,盛逸百貨,https://www.hktvmall.com/hktv/zh/main/盛逸百貨/s/H6588002/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-A20-3GB32GB-A205-黑色-水貨/p/H6588002_S_Samsung_A20_Black_CN
30,H5912001_S_SAM0074-sr,smartphone,三星,Galaxy Note 10 8GB+256GB N9700-銀（香港行貨）,6568.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-Note-10-8GB256GB-N9700銀香港行貨/p/H5912001_S_SAM0074-sr
31,H0775019_S_L04,smartphone,聯想,"K8  Note 5.5"" XT1902-03 4+64G 智能電話(金)",998.0,0.0,0,Motorola-&-Lenovo專門店,https://www.hktvmall.com/hktv/zh/main/Motorola-&-Lenovo專門店/s/H0775019/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/K8-Note-55-XT190203-464G-智能電話金/p/H0775019_S_L04
32,H5912001_S_HU0009-bk,smartphone,Huawei,Honor V20 6+128GB-黑（香港行貨）,3799.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Honor-V20-6128GB黑香港行貨/p/H5912001_S_HU0009-bk
33,H0972006_S_vivo_Y91C_Blue,smartphone,vivo,6.22吋 4G-LTE 智能手機 - Y91C (2+32GB) (海洋藍) (原裝行貨),1098.0,0.0,0,ASK-Gadgets,https://www.hktvmall.com/hktv/zh/main/ASK-Gadgets/s/H0972006/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/622吋-4GLTE-智能手機-Y91C-232GB-海洋藍-原裝行貨/p/H0972006_S_vivo_Y91C_Blue
34,H6588001_S_Sony_Xperia_1_Purple,smartphone,SONY,Xperia 1 6GB+128GB 霞紫色 香港行貨,5699.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Xperia-1-6GB128GB-霞紫色-香港行貨/p/H6588001_S_Sony_Xperia_1_Purple
35,H6588001_S_Vivo_Y17_Purple,smartphone,vivo,Y17 4GB+128GB 幻影紫色 香港行貨,1899.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y17-4GB128GB-幻影紫色-香港行貨/p/H6588001_S_Vivo_Y17_Purple
36,H0610012_S_241-75-A00093-1,smartphone,小米,小米9 黑色 6G 128G Rom (香港行貨，小米1年保養),3999.0,0.0,0,米舖,https://www.hktvmall.com/hktv/zh/main/米舖/s/H0610012/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/小米9-黑色-6G-128G-Rom-香港行貨小米1年保養/p/H0610012_S_241-75-A00093-1
37,H5892002_S_117112-6603,smartphone,Speck,iPhone XS Max  Presidio Clear + Glitter Case,320.0,0.0,0,Praesto-Lifestyle,https://www.hktvmall.com/hktv/zh/main/Praesto-Lifestyle/s/H5892002/電子電器/電子電器/手機及平板電腦/手機周邊配件/手機外殼/iPhone-XS-Max-Presidio-Clear-Glitter-Case/p/H5892002_S_117112-6603
38,H5912001_S_HU0012-bk,smartphone,Huawei,Y7 Pro 2019 3GB+32GB-黑（香港行貨）,1538.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y7-Pro-2019-3GB32GB黑香港行貨/p/H5912001_S_HU0012-bk
39,H5912001_S_LN0007-or,smartphone,聯想,Z5S 6+64GB雙卡雙待-橙（平行進口）,1799.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Z5S-664GB雙卡雙待橙平行進口/p/H5912001_S_LN0007-or
40,H5912001_S_SAM0058-bk,smartphone,三星,Galaxy S10+ SM-G975U 12GB+1TB 智能手機-黑 (香港行貨),12999.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-S10-SMG975U-12GB1TB-智能手機黑-香港行貨/p/H5912001_S_SAM0058-bk
41,H6588002_S_Samsung_A60_128_Blue_CN,smartphone,三星,Galaxy A60 6GB/128GB A6060 藍色 (水貨),1998.0,0.0,0,盛逸百貨,https://www.hktvmall.com/hktv/zh/main/盛逸百貨/s/H6588002/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-A60-6GB128GB-A6060-藍色-水貨/p/H6588002_S_Samsung_A60_128_Blue_CN
42,H0775001_S_AL02GSLI,smartphone,Alcatel,A3XL 4G 智能電話 (灰銀),590.0,0.0,0,HKTVmall-Outlet,https://www.hktvmall.com/hktv/zh/main/HKTVmall-Outlet/s/H1137001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/A3XL-4G-智能電話-灰銀/p/H0775001_S_AL02GSLI
43,H6588001_S_Samsung_S10_128_Black,smartphone,三星,Galaxy S10 8GB+128GB 幻鑽黑色 香港行貨,5099.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Galaxy-S10-8GB128GB-幻鑽黑色-香港行貨/p/H6588001_S_Samsung_S10_128_Black
44,H6482001_S_176,smartphone,APPLE,iPhone 7 Plus 更換顯示屏 - 上門服務（能正常顯示）,500.0,0.0,0,加速度-(香港),https://www.hktvmall.com/hktv/zh/main/加速度-(香港)/s/H6482001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-7-Plus-更換顯示屏-上門服務能正常顯示/p/H6482001_S_176
45,H6482001_S_110,smartphone,APPLE,iPhone 6S 更換顯示屏 - 上門服務（能正常顯示）,400.0,4.7,3,加速度-(香港),https://www.hktvmall.com/hktv/zh/main/加速度-(香港)/s/H6482001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/iPhone-6S-更換顯示屏-上門服務能正常顯示/p/H6482001_S_110
46,H0778001_S_X1_BK,smartphone,NUU,X1，Qualcomm四核，Sony鏡頭，一年保養！,1090.0,4.0,1,Nuu-Mobile,https://www.hktvmall.com/hktv/zh/main/Nuu-Mobile/s/H0778001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/X1Qualcomm四核Sony鏡頭一年保養/p/H0778001_S_X1_BK
47,H5912001_S_HU0013-pe,smartphone,Huawei,Y9 2019 4+64GB-紫（香港行貨）,1649.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y9-2019-464GB紫香港行貨/p/H5912001_S_HU0013-pe
48,H5912001_S_LG0007_bk,smartphone,LG,X-FAST DUAL 32GB K600（黑色）(平行進口),1599.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/XFAST-DUAL-32GB-K600黑色平行進口/p/H5912001_S_LG0007_bk
49,H5912001_S_ST0001_bk,smartphone,錘子,Pro 128GB（黑色）（香港行貨）,1698.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Pro-128GB黑色香港行貨/p/H5912001_S_ST0001_bk
50,H5982001_S_blackberrydtek60,smartphone,BlackBerry,BlackBerry DTEK60 Silver 香港行貨一年保養,1680.0,0.0,0,Xero,https://www.hktvmall.com/hktv/zh/main/Xero/s/H5982001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/BlackBerry-DTEK60-Silver-香港行貨一年保養/p/H5982001_S_blackberrydtek60
51,H0795001_S_CXX1219_RB,smartphone,高崎,GOKI® 拍住充有自拍功能移動電源CXX-1219（6800mAh）,268.0,0.0,0,高崎,https://www.hktvmall.com/hktv/zh/main/高崎/s/H0795001/電子電器/電子電器/手機及平板電腦/手機周邊配件/移動電源/GOKI-拍住充有自拍功能移動電源CXX12196800mAh/p/H0795001_S_CXX1219_RB
52,H0795001_S_GWC1003_B,smartphone,高崎,GOKI GWC-1003 超薄無線充電器 (5W),78.0,0.0,0,高崎,https://www.hktvmall.com/hktv/zh/main/高崎/s/H0795001/電子電器/電子電器/手機及平板電腦/手機周邊配件/USB充電器/無線充電器/GOKI-GWC1003-超薄無線充電器-5W/p/H0795001_S_GWC1003_B
53,H0972010_S_Y15_Black,smartphone,SUGAR,Y15 智能電話 (4+64GB) - 珍珠黑,1598.0,0.0,0,SUGAR-Phone-Hong-Kong,https://www.hktvmall.com/hktv/zh/main/SUGAR-Phone-Hong-Kong/s/H0972010/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y15-智能電話-464GB-珍珠黑/p/H0972010_S_Y15_Black
54,H0972010_S_000059,smartphone,SUGAR,Y12 智能電話 (3+32GB) - 海軍藍色,1298.0,0.0,0,SUGAR-Phone-Hong-Kong,https://www.hktvmall.com/hktv/zh/main/SUGAR-Phone-Hong-Kong/s/H0972010/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y12-智能電話-332GB-海軍藍色/p/H0972010_S_000059
55,H6588001_S_Huawei_P30_Pro_Aurora,smartphone,Huawei,P30 Pro 8GB+256GB 極光色 香港行貨,5599.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/P30-Pro-8GB256GB-極光色-香港行貨/p/H6588001_S_Huawei_P30_Pro_Aurora
56,H6588001_S_Pixel_3a_XL_64_Black,smartphone,Google,Pixel 3a XL 4GB+64GB 黑色 平行進口,3849.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Pixel-3a-XL-4GB64GB-黑色-平行進口/p/H6588001_S_Pixel_3a_XL_64_Black
57,H0795001_S_CXX1258_BK,smartphone,高崎,GOKI CXX-1250 Dual USB Slim Power Bank 5000mAh,98.0,0.0,0,高崎,https://www.hktvmall.com/hktv/zh/main/高崎/s/H0795001/電子電器/電子電器/手機及平板電腦/手機周邊配件/移動電源/GOKI-CXX1250-Dual-USB-Slim-Power-Bank-5000mAh/p/H0795001_S_CXX1258_BK
58,H5912001_S_LG0010,smartphone,LG,LMQ710 Q Stylus + 64GB-紫（香港行貨）,2699.0,0.0,0,UNIVERSAL,https://www.hktvmall.com/hktv/zh/main/UNIVERSAL/s/H5912001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/LMQ710-Q-Stylus-64GB紫香港行貨/p/H5912001_S_LG0010
59,H6588001_S_Huawei_Y9_2019_Black,smartphone,Huawei,Y9 2019 4GB+64GB 黑色 香港行貨,1649.0,0.0,0,輝煌數碼有限公司,https://www.hktvmall.com/hktv/zh/main/輝煌數碼有限公司/s/H6588001/電子電器/電子電器/手機及平板電腦/手提電話/智能電話/Y9-2019-4GB64GB-黑色-香港行貨/p/H6588001_S_Huawei_Y9_2019_Black
